intent,score,margin,title,url,alt
εκτελεση_εργων_οδοποιιας,1.000,0.852,Εκτέλεση έργων Οδοποιίας,https://eservices.heraklion.gr/e-services/technical-services/street-build.html,Αίτηση Τέλεσης Πολιτικού Γάμου μετά την έκδοση των αδειών
απαλλαγη_προσαυξησεων_βεβαιωμενης_οφειλης,1.000,0.753,Απαλλαγή προσαυξήσεων βεβαιωμένης οφειλής,https://eservices.heraklion.gr/e-services/economic-services/apalagi-prosauksisewn.html,Βεβαίωση περί μη οφειλής εισφοράς σε χρήμα
χορηγηση_αντιγραφου_ληξιαρχικης_πραξης_γαμου,1.000,0.171,Χορήγηση αντιγράφου Ληξιαρχικής Πράξης Γάμου,https://eservices.heraklion.gr/e-services/register/liksiarxiki-praksi-gamou.html,Χορήγηση αντιγράφου Ληξιαρχικής Πράξης Θανάτου
μεταδημοτευση_αγαμου,1.000,0.472,Μεταδημότευση αγάμου,https://eservices.heraklion.gr/e-services/municipal-roll/metadimotefsi-unmarried.html,Μεταδημότευση λόγω αρχικής δημοτικότητας
τροποποιηση_σχεδιου_πολης,1.000,0.637,Τροποποίηση σχεδίου πόλης,https://eservices.heraklion.gr/e-services/town-planning/tropopoihsi-sxediou-polis.html,Τροποποίηση τετραγωνικών κοινόχρηστου χώρου
χορηγηση_αντιγραφου_ληξιαρχικης_πραξης_θανατου,1.000,0.171,Χορήγηση αντιγράφου Ληξιαρχικής Πράξης Θανάτου,https://eservices.heraklion.gr/e-services/register/liksiarxiki-praksi-thanatou.html,Χορήγηση αντιγράφου Ληξιαρχικής Πράξης Γάμου
καταγγελια_δολιοφθορων,1.000,0.630,Καταγγελία δολιοφθορών,https://eservices.heraklion.gr/e-services/technical-services/kataggelia-doliofthoras.html,Καταγγελία για άλλα θέματα
σπασμενα_κλαδια_δεντρου,1.000,0.842,Σπασμένα κλαδιά δέντρου,https://eservices.heraklion.gr/e-services/technical-services/spasmena-kladia-dentrou.html,Κλάδεμα δένδρων σε κοινόχρηστους χώρους
χορηγηση_βεβαιωσης_σημανσης_οδων,1.000,0.463,Χορήγηση βεβαίωσης σήμανσης οδών,https://eservices.heraklion.gr/e-services/technical-services/xorigisi-bebeosis-simansis-odon.html,Χορήγηση Βεβαίωσης Χρήσης Γης
επιστροφη_χρηματων,1.000,0.585,Επιστροφή χρημάτων,https://eservices.heraklion.gr/e-services/economic-services/epistrofi-xrimatwn.html,Αίτηση επιστροφής πινακίδων
διαγραφη_οφειλης,1.000,0.713,Διαγραφή οφειλής,https://eservices.heraklion.gr/e-services/economic-services/diagrafi-ofilis.html,Βεβαίωση περί μη οφειλής εισφοράς σε χρήμα
αδειοδοτηση_αθλητικων_εγκαταστασεων,1.000,0.714,Αδειοδότηση Αθλητικών Εγκαταστάσεων,https://eservices.heraklion.gr/e-services/sports/sportslicence.html,"Αδειοδότηση Ωδείων, Μουσικών Σχολών και Χορωδιών κ.α."
ονομασια_ανωνυμων_οδων,1.000,0.832,Ονομασία ανώνυμων οδών,https://eservices.heraklion.gr/e-services/technical-services/onomasia-anonimon-odon.html,Χορήγηση βεβαίωσης σήμανσης οδών
απολυμανση_κτιριων,1.000,0.859,Απολύμανση κτιρίων,https://eservices.heraklion.gr/e-services/technical-services/apolimansi-ktirion.html,Καταγγελίες (Εγκαταλελειμμένα κτίρια)
τοποθετηση_πινακιδων_σημανσης_και_καθρεπτων,1.000,0.629,Τοποθέτηση Πινακίδων Σήμανσης και Καθρεπτών,https://eservices.heraklion.gr/e-services/technical-services/topothetisipinakidon-simansis-kaurepton.html,Αίτηση μη παράδοσης πινακίδων
εκδοση_δημοτικης_ενημεροτητας,1.000,0.238,Έκδοση δημοτικής ενημερότητας,https://eservices.heraklion.gr/e-services/economic-services/ekdosi-dhm-enhmerotitas.html,Έκδοση Δημοτικής Ενημερότητας Βεβαιωμένων Χρεών
απομακρυνση_εγκαταλελειμμενων_οχηματων,1.000,0.348,Απομάκρυνση Εγκαταλελειμμένων Οχημάτων,https://eservices.heraklion.gr/e-services/municipal-police/egkatalelimena-oximata.html,Απομάκρυνση εγκαταλελειμμένων ογκωδών αντικειμένων από κοινόχρηστους χώρους
βλαβες_αρδευτικων_δικτυων,1.000,0.644,Βλάβες αρδευτικών δικτύων,https://eservices.heraklion.gr/e-services/technical-services/blabes-ardeutikou-diktiou.html,Βλάβες του δικτύου δημοτικού φωτισμού
ηλεκτρονικες_πληρωμες_οφειλων,1.000,0.721,Ηλεκτρονικές Πληρωμές Οφειλών,https://eservices.heraklion.gr/e-services/e-pay/e-pay.html,Ηλεκτρονική Εξόφληση Λογαριασμού ΔΕΥΑΗ
ηλεκτρονικη_εξοφληση_λογαριασμου_δευαη,1.000,0.721,Ηλεκτρονική Εξόφληση Λογαριασμού ΔΕΥΑΗ,https://eservices.heraklion.gr/e-services/deyah/deyah-exoflisi.html,Ηλεκτρονικές Πληρωμές Οφειλών
